Date Reported	Time Reported	Incident Type	Date Occurred	Time Occurred	Location	Disposition	Description
12\24\2016	5:37AM	REMOVE GROUP	12\24\2016	5:37AM	5 Union St	CLOSED	Description62
10\4\2016	12:38PM	UNWANTED GUEST	10\4\2016	12:38PM	18 Shepard St	OPEN	Description63
11\6\2016	4:23PM	UNWANTED GUEST	11\6\2016	4:23PM	2-4 Corcoran Ln	CLOSED	Description64
10\24\2016	6:04PM	UNWANTED GUEST	10\24\2016	6:04PM	59 Howard St	CLOSED	Description65
10\28\2016	12:33PM	THEFT	10\28\2016	12:33PM	3 Dana Pl	CLOSED	Description66
11\13\2016	1:47AM	NOISE COMPLAINT	11\13\2016	1:47AM	87-A Bristol St	OPEN	Description67
10\3\2016	8:00PM	DISTRUBANCE	10\3\2016	8:00PM	136 Berkshire St	CLOSED	Description68
12\31\2016	5:26PM	NOISE COMPLAINT	12\31\2016	5:26PM	3 Cedar Sq	CLOSED	Description69
12\18\2016	11:51AM	DEMONSTRATION	12\18\2016	11:51AM	62 Whittemore Ave	CLOSED	Description70
9\15\2016	6:48PM	REMOVE GROUP	9\15\2016	6:48PM	78 Kirkland St	OPEN	Description71
10\20\2016	9:57PM	THEFT	10\20\2016	9:57PM	55 Brewster St	CLOSED	Description72
12\30\2016	7:43PM	THEFT	12\30\2016	7:43PM	58 Howard St	CLOSED	Description73
12\23\2016	5:53AM	REMOVE GROUP	12\23\2016	5:53AM	166 Charles St	OPEN	Description74
9\19\2016	9:15PM	NOISE COMPLAINT	9\19\2016	9:15PM	36 Smith Pl	CLOSED	Description75
10\19\2016	8:24PM	THEFT	10\19\2016	8:24PM	1 Berkeley Pl	CLOSED	Description76
11\25\2016	6:35AM	UNWANTED GUEST	11\25\2016	6:35AM	10 Norumbega St	CLOSED	Description77
10\16\2016	6:03PM	DISTRUBANCE	10\16\2016	6:03PM	384 Putnam Ave	OPEN	Description78
10\9\2016	9:18PM	DISTRUBANCE	10\9\2016	9:18PM	162 Hancock St	CLOSED	Description79
12\7\2016	11:49PM	ASSIST STATE POLICE	12\7\2016	11:49PM	122 Spring St	CLOSED	Description80
11\29\2016	6:49PM	THEFT	11\29\2016	6:49PM	67 Winthrop St	CLOSED	Description81
9\30\2016	2:35AM	NOISE COMPLAINT	9\30\2016	2:35AM	17 Dudley St	CLOSED	Description82
12\31\2016	3:25PM	DISTRUBANCE	12\31\2016	3:25PM	31 Fayerweather St	CLOSED	Description83
9\16\2016	11:01AM	UNWANTED GUEST	9\16\2016	11:01AM	27 Donnell St	CLOSED	Description84
11\18\2016	2:17PM	DEMONSTRATION	11\18\2016	2:17PM	155 Second St	CLOSED	Description85
12\22\2016	9:16PM	THEFT	12\22\2016	9:16PM	4 Hutchinson St	OPEN	Description86
10\26\2016	6:08PM	TREPASS WARNING	10\26\2016	6:08PM	61 Sacramento St	OPEN	Description87
11\2\2016	6:02AM	TREPASS WARNING	11\2\2016	6:02AM	271 Walden St	CLOSED	Description88
12\8\2016	6:24AM	THEFT	12\8\2016	6:24AM	12 William St	CLOSED	Description89
10\25\2016	4:39AM	NOISE COMPLAINT	10\25\2016	4:39AM	14 Shaler Ln	CLOSED	Description90
11\9\2016	4:23PM	TREPASS WARNING	11\9\2016	4:23PM	30 Mead St	CLOSED	Description91
12\30\2016	9:46PM	DISTRUBANCE	12\30\2016	9:46PM	15-5 Valentine St	OPEN	Description92
12\13\2016	10:09PM	DISTRUBANCE	12\13\2016	10:09PM	207 Lakeview Ave	OPEN	Description93
9\18\2016	4:23PM	THEFT	9\18\2016	4:23PM	1 White St	OPEN	Description94
10\30\2016	2:56AM	NOISE COMPLAINT	10\30\2016	2:56AM	401 Columbia St	CLOSED	Description95
12\10\2016	5:35AM	DISTRUBANCE	12\10\2016	5:35AM	35 Belmont St	CLOSED	Description96
12\6\2016	1:54PM	TREPASS WARNING	12\6\2016	1:54PM	65 Walden St	CLOSED	Description97
12\8\2016	6:26AM	FIRE	12\8\2016	6:26AM	1097 Cambridge St	OPEN	Description98
10\9\2016	7:25PM	NOISE COMPLAINT	10\9\2016	7:25PM	114 Mt Auburn St	CLOSED	Description99
11\22\2016	2:43AM	REMOVE GROUP	11\22\2016	2:43AM	182 Memorial Dr	CLOSED	Description100
11\5\2016	3:04PM	UNWANTED GUEST	11\5\2016	3:04PM	4-4 Corcoran Ln	CLOSED	Description101
11\21\2016	11:05PM	FIRE	11\21\2016	11:05PM	205 Brattle St	CLOSED	Description102
11\2\2016	4:54PM	NOISE COMPLAINT	11\2\2016	4:54PM	39 Magnolia Ave	OPEN	Description103
12\22\2016	1:03AM	REMOVE GROUP	12\22\2016	1:03AM	9 Alpine St	OPEN	Description104
10\30\2016	11:38PM	DISTRUBANCE	10\30\2016	11:38PM	36 Portsmouth St	CLOSED	Description105
12\15\2016	7:17PM	ASSIST STATE POLICE	12\15\2016	7:17PM	60 Sixth St	OPEN	Description106
11\11\2016	5:06PM	REMOVE GROUP	11\11\2016	5:06PM	209 Chestnut St	CLOSED	Description107
11\10\2016	11:32PM	DISTRUBANCE	11\10\2016	11:32PM	176 Hancock St	OPEN	Description108
11\14\2016	11:27AM	NOISE COMPLAINT	11\14\2016	11:27AM	7 Dodge St	CLOSED	Description109
10\7\2016	4:52PM	THEFT	10\7\2016	4:52PM	128 Thorndike St	CLOSED	Description110
11\8\2016	6:49AM	ASSIST STATE POLICE	11\8\2016	6:49AM	739 Massachusetts Ave	CLOSED	Description111
12\12\2016	12:10PM	REMOVE GROUP	12\12\2016	12:10PM	6 Avon Pl	CLOSED	Description112
9\7\2016	7:22AM	NOISE COMPLAINT	9\7\2016	7:22AM	34 May St	CLOSED	Description113
10\25\2016	7:37PM	THEFT	10\25\2016	7:37PM	134 Tremont St	OPEN	Description114
10\30\2016	9:36AM	TREPASS WARNING	10\30\2016	9:36AM	257 Columbia St	OPEN	Description115
10\17\2016	12:59AM	REMOVE GROUP	10\17\2016	12:59AM	206 Lakeview Ave	OPEN	Description116
12\30\2016	10:56PM	TREPASS WARNING	12\30\2016	10:56PM	310-B Harvard St	CLOSED	Description117
12\18\2016	8:18AM	DISTRUBANCE	12\18\2016	8:18AM	22 Farwell Pl	CLOSED	Description118
12\1\2016	12:43PM	DEMONSTRATION	12\1\2016	12:43PM	13-A Lancaster St	OPEN	Description119
11\15\2016	5:25PM	DEMONSTRATION	11\15\2016	5:25PM	581 Massachusetts Ave	CLOSED	Description120
10\2\2016	8:26PM	THEFT	10\2\2016	8:26PM	359 Prospect St	OPEN	Description121
12\23\2016	4:16PM	NOISE COMPLAINT	12\23\2016	4:16PM	111 Fresh Pond Pkwy	CLOSED	Description122
12\31\2016	2:36AM	ASSIST STATE POLICE	12\31\2016	2:36AM	1 Park Ave	CLOSED	Description123
9\20\2016	8:09PM	NOISE COMPLAINT	9\20\2016	8:09PM	46 Jackson Cir	CLOSED	Description124
11\6\2016	11:22AM	NOISE COMPLAINT	11\6\2016	11:22AM	148 Hancock St	CLOSED	Description125
12\17\2016	4:39PM	NOISE COMPLAINT	12\17\2016	4:39PM	32 Blakeslee St	CLOSED	Description126
11\16\2016	9:08PM	DISTRUBANCE	11\16\2016	9:08PM	819 Cambridge St	CLOSED	Description127
10\20\2016	8:25AM	DISTRUBANCE	10\20\2016	8:25AM	415 Putnam Ave	OPEN	Description128
10\22\2016	7:17AM	REMOVE GROUP	10\22\2016	7:17AM	114 Pemberton St	CLOSED	Description129
12\2\2016	12:56PM	NOISE COMPLAINT	12\2\2016	12:56PM	18 Winter St	CLOSED	Description130
10\27\2016	8:52PM	DISTRUBANCE	10\27\2016	8:52PM	1126 Cambridge St	CLOSED	Description131
9\8\2016	10:06AM	DISTRUBANCE	9\8\2016	10:06AM	109 Thorndike St	CLOSED	Description132
12\30\2016	9:45AM	DISTRUBANCE	12\30\2016	9:45AM	355 Main St	CLOSED	Description133
10\12\2016	6:11PM	REMOVE GROUP	10\12\2016	6:11PM	220 Lakeview Ave	CLOSED	Description134
9\8\2016	1:40PM	FIRE	9\8\2016	1:40PM	56 Grozier Rd	OPEN	Description135
12\23\2016	1:28AM	DISTRUBANCE	12\23\2016	1:28AM	36-A Rice St	CLOSED	Description136
12\18\2016	10:03AM	THEFT	12\18\2016	10:03AM	6 St Johns Rd	CLOSED	Description137
11\1\2016	5:16AM	THEFT	11\1\2016	5:16AM	40 Thorndike St	CLOSED	Description138
10\23\2016	5:41AM	FIRE	10\23\2016	5:41AM	85 Putnam Ave	CLOSED	Description139
10\3\2016	6:42PM	NOISE COMPLAINT	10\3\2016	6:42PM	27-A William St	CLOSED	Description140
10\30\2016	7:07PM	THEFT	10\30\2016	7:07PM	10 Prescott St	CLOSED	Description141
9\2\2016	3:36PM	DEMONSTRATION	9\2\2016	3:36PM	106 Foster St	OPEN	Description142
11\20\2016	11:53PM	TREPASS WARNING	11\20\2016	11:53PM	175 River St	CLOSED	Description143
11\30\2016	12:35AM	DISTRUBANCE	11\30\2016	12:35AM	221 Harvard St	OPEN	Description144
10\7\2016	3:43PM	REMOVE GROUP	10\7\2016	3:43PM	4 Wright St	CLOSED	Description145
12\12\2016	7:58PM	ASSIST STATE POLICE	12\12\2016	7:58PM	64 Lexington Ave	CLOSED	Description146
10\12\2016	3:28PM	DISTRUBANCE	10\12\2016	3:28PM	231 Putnam Ave	CLOSED	Description147
11\1\2016	12:00AM	DISTRUBANCE	11\1\2016	12:00AM	35 Chalk St	CLOSED	Description148
11\1\2016	2:08AM	THEFT	11\1\2016	2:08AM	12 Mt Auburn St	CLOSED	Description149
9\17\2016	10:02AM	DEMONSTRATION	9\17\2016	10:02AM	131 Mt Auburn St	CLOSED	Description150
10\27\2016	1:21AM	NOISE COMPLAINT	10\27\2016	1:21AM	27 Lambert St	CLOSED	Description151
9\13\2016	5:50PM	TREPASS WARNING	9\13\2016	5:50PM	50 Webster Ave	OPEN	Description152
11\28\2016	10:33PM	ASSIST STATE POLICE	11\28\2016	10:33PM	26 Parker St	OPEN	Description153
9\7\2016	10:17AM	UNWANTED GUEST	9\7\2016	10:17AM	144 Upland Rd	CLOSED	Description154
11\22\2016	11:48AM	UNWANTED GUEST	11\22\2016	11:48AM	642 Cambridge St	OPEN	Description155
10\5\2016	3:19AM	ASSIST STATE POLICE	10\5\2016	3:19AM	31-R Concord Ave	CLOSED	Description156
10\11\2016	11:59AM	TREPASS WARNING	10\11\2016	11:59AM	98 Allston St	CLOSED	Description157
11\13\2016	6:24AM	TREPASS WARNING	11\13\2016	6:24AM	40 Copley St	CLOSED	Description158
9\4\2016	8:33AM	REMOVE GROUP	9\4\2016	8:33AM	643 Concord Ave	CLOSED	Description159
11\9\2016	7:14PM	DEMONSTRATION	11\9\2016	7:14PM	9 Oakland St	CLOSED	Description160
9\5\2016	6:43PM	DEMONSTRATION	9\5\2016	6:43PM	176 Upland Rd	CLOSED	Description161
11\1\2016	6:58PM	FIRE	11\1\2016	6:58PM	71 Antrim St	OPEN	Description162
9\19\2016	12:12AM	DEMONSTRATION	9\19\2016	12:12AM	3 Fifth St	CLOSED	Description163
11\4\2016	12:20AM	THEFT	11\4\2016	12:20AM	162 Richdale Ave	OPEN	Description164
11\7\2016	5:00PM	UNWANTED GUEST	11\7\2016	5:00PM	58 Churchill Ave	CLOSED	Description165
12\12\2016	12:30PM	DEMONSTRATION	12\12\2016	12:30PM	1038 Massachusetts Ave	CLOSED	Description166
12\18\2016	2:15PM	REMOVE GROUP	12\18\2016	2:15PM	340 Franklin St	CLOSED	Description167
12\27\2016	9:58AM	THEFT	12\27\2016	9:58AM	9 Tenney St	CLOSED	Description168
9\6\2016	9:43PM	REMOVE GROUP	9\6\2016	9:43PM	2 Rockwell St	CLOSED	Description169
12\20\2016	7:24PM	TREPASS WARNING	12\20\2016	7:24PM	19 Arrow St	CLOSED	Description170
12\10\2016	11:57AM	THEFT	12\10\2016	11:57AM	15 Day St	CLOSED	Description171
12\10\2016	2:45AM	DISTRUBANCE	12\10\2016	2:45AM	86 Winter St	OPEN	Description172
12\26\2016	6:36PM	THEFT	12\26\2016	6:36PM	70-1 Kirkland St	OPEN	Description173
10\1\2016	6:02AM	REMOVE GROUP	10\1\2016	6:02AM	91 Wendell St	CLOSED	Description174
10\31\2016	7:20PM	UNWANTED GUEST	10\31\2016	7:20PM	32 Shepard St	OPEN	Description175
10\4\2016	9:31PM	REMOVE GROUP	10\4\2016	9:31PM	6 Valentine St	CLOSED	Description176
11\30\2016	5:14AM	DISTRUBANCE	11\30\2016	5:14AM	238 Elm St	CLOSED	Description177
11\3\2016	11:26PM	DISTRUBANCE	11\3\2016	11:26PM	17 Elm St	CLOSED	Description178
11\22\2016	1:27PM	DISTRUBANCE	11\22\2016	1:27PM	102 Hampshire St	CLOSED	Description179
10\21\2016	6:56AM	DISTRUBANCE	10\21\2016	6:56AM	161 Fifth St	CLOSED	Description180
11\17\2016	5:37AM	DEMONSTRATION	11\17\2016	5:37AM	11 Vail Ct	OPEN	Description181
11\11\2016	12:14AM	THEFT	11\11\2016	12:14AM	1288 Massachusetts Ave	CLOSED	Description182
12\17\2016	10:32PM	DISTRUBANCE	12\17\2016	10:32PM	643 Concord Ave	CLOSED	Description183
11\23\2016	3:14PM	DISTRUBANCE	11\23\2016	3:14PM	3 Baldwin Street Ct	CLOSED	Description184
12\3\2016	3:48AM	DISTRUBANCE	12\3\2016	3:48AM	1 Florence St	CLOSED	Description185
12\29\2016	4:08AM	NOISE COMPLAINT	12\29\2016	4:08AM	97 Henry St	CLOSED	Description186
10\17\2016	2:42PM	UNWANTED GUEST	10\17\2016	2:42PM	110 Holden Green	OPEN	Description187
12\29\2016	10:05AM	NOISE COMPLAINT	12\29\2016	10:05AM	216 Norfolk St	OPEN	Description188
11\2\2016	11:27PM	DISTRUBANCE	11\2\2016	11:27PM	40 Stearns St	OPEN	Description189
10\13\2016	12:54AM	NOISE COMPLAINT	10\13\2016	12:54AM	50 Memorial Dr	CLOSED	Description190
9\22\2016	5:59PM	DEMONSTRATION	9\22\2016	5:59PM	604 Green St	CLOSED	Description191
9\16\2016	12:10PM	DISTRUBANCE	9\16\2016	12:10PM	52 Fenno St	OPEN	Description192
10\1\2016	6:30AM	NOISE COMPLAINT	10\1\2016	6:30AM	344 Harvard St	CLOSED	Description193
12\9\2016	9:28PM	REMOVE GROUP	12\9\2016	9:28PM	241 Grove St	CLOSED	Description194
9\13\2016	8:31PM	DEMONSTRATION	9\13\2016	8:31PM	309 Pearl St	CLOSED	Description195
11\10\2016	8:23AM	THEFT	11\10\2016	8:23AM	15 Whitney Ave	CLOSED	Description196
9\9\2016	10:05AM	REMOVE GROUP	9\9\2016	10:05AM	70 Lexington Ave	OPEN	Description197
11\14\2016	10:18AM	DISTRUBANCE	11\14\2016	10:18AM	12 Norman St	OPEN	Description198
11\10\2016	11:32AM	DISTRUBANCE	11\10\2016	11:32AM	1 Leighton St	CLOSED	Description199
11\22\2016	9:24AM	DISTRUBANCE	11\22\2016	9:24AM	200 Lakeview Ave	CLOSED	Description200
9\14\2016	6:05PM	REMOVE GROUP	9\14\2016	6:05PM	23 Arrow St	CLOSED	Description201
9\8\2016	5:11AM	THEFT	9\8\2016	5:11AM	620 Huron Ave	CLOSED	Description202
11\8\2016	7:32AM	THEFT	11\8\2016	7:32AM	13 Gray Gdns E	CLOSED	Description203
12\10\2016	8:22PM	REMOVE GROUP	12\10\2016	8:22PM	54 Bishop Allen Dr	CLOSED	Description204
11\9\2016	8:58AM	TREPASS WARNING	11\9\2016	8:58AM	21 Lawrence St	CLOSED	Description205
12\21\2016	6:03PM	FIRE	12\21\2016	6:03PM	60 JFK St	CLOSED	Description206
11\30\2016	4:57PM	REMOVE GROUP	11\30\2016	4:57PM	13 Portsmouth St	CLOSED	Description207
9\9\2016	5:24AM	THEFT	9\9\2016	5:24AM	24 Inman Pl	CLOSED	Description208
12\11\2016	10:36PM	DISTRUBANCE	12\11\2016	10:36PM	26 Fresh Pond Pl	CLOSED	Description209
11\30\2016	3:15AM	DEMONSTRATION	11\30\2016	3:15AM	23 Ellsworth Ave	CLOSED	Description210
10\27\2016	10:37AM	ASSIST STATE POLICE	10\27\2016	10:37AM	76 Spring St	OPEN	Description211
11\31\2016	8:36AM	THEFT	11\31\2016	8:36AM	142 Gore St	OPEN	Description212
12\5\2016	1:46PM	NOISE COMPLAINT	12\5\2016	1:46PM	38 High St	CLOSED	Description213
9\18\2016	1:13PM	FIRE	9\18\2016	1:13PM	19 Cottage Park Ave	CLOSED	Description214
9\19\2016	3:18PM	REMOVE GROUP	9\19\2016	3:18PM	4 Newport Rd	CLOSED	Description215
11\28\2016	7:09AM	DEMONSTRATION	11\28\2016	7:09AM	84 Norfolk St	CLOSED	Description216
9\21\2016	1:20PM	THEFT	9\21\2016	1:20PM	1-4 Richdale Ave	OPEN	Description217
9\12\2016	6:08PM	THEFT	9\12\2016	6:08PM	4 Buckingham St	CLOSED	Description218
10\30\2016	3:34AM	THEFT	10\30\2016	3:34AM	1400 Massachusetts Ave	OPEN	Description219
11\7\2016	3:17AM	THEFT	11\7\2016	3:17AM	199 Lexington Ave	CLOSED	Description220
9\3\2016	9:23PM	THEFT	9\3\2016	9:23PM	27 Cogswell Ave	OPEN	Description221
11\5\2016	11:21PM	NOISE COMPLAINT	11\5\2016	11:21PM	58 Highland St	CLOSED	Description222
11\28\2016	2:18AM	UNWANTED GUEST	11\28\2016	2:18AM	204 Hurley St	CLOSED	Description223
11\5\2016	5:56AM	DISTRUBANCE	11\5\2016	5:56AM	69 Holworthy St	OPEN	Description224
12\4\2016	8:37AM	UNWANTED GUEST	12\4\2016	8:37AM	7 Day St	CLOSED	Description225
11\1\2016	8:23AM	TREPASS WARNING	11\1\2016	8:23AM	3 Garden Ct	CLOSED	Description226
9\31\2016	6:29PM	DISTRUBANCE	9\31\2016	6:29PM	14 Peabody Ter	CLOSED	Description227
11\16\2016	12:56PM	DISTRUBANCE	11\16\2016	12:56PM	9 West St	CLOSED	Description228
12\12\2016	2:20AM	DISTRUBANCE	12\12\2016	2:20AM	26 Richard Ave	CLOSED	Description229
11\25\2016	7:47PM	ASSIST STATE POLICE	11\25\2016	7:47PM	1853 Massachusetts Ave	CLOSED	Description230
11\2\2016	11:29PM	DISTRUBANCE	11\2\2016	11:29PM	79 Seventh St	OPEN	Description231
11\22\2016	12:49PM	UNWANTED GUEST	11\22\2016	12:49PM	34 Prentiss St	CLOSED	Description232
12\22\2016	9:00PM	NOISE COMPLAINT	12\22\2016	9:00PM	140 Antrim St	OPEN	Description233
12\10\2016	6:23PM	REMOVE GROUP	12\10\2016	6:23PM	202 Brookline St	CLOSED	Description234
12\27\2016	10:53AM	DEMONSTRATION	12\27\2016	10:53AM	210 Lexington Ave	OPEN	Description235
11\9\2016	1:09PM	DEMONSTRATION	11\9\2016	1:09PM	69 Columbia St	OPEN	Description236
9\2\2016	5:10AM	DISTRUBANCE	9\2\2016	5:10AM	47 Homer Ave	CLOSED	Description237
10\16\2016	9:52PM	THEFT	10\16\2016	9:52PM	151 Tremont St	OPEN	Description238
9\22\2016	5:28PM	DEMONSTRATION	9\22\2016	5:28PM	16 Prospect St	CLOSED	Description239
12\3\2016	5:33AM	THEFT	12\3\2016	5:33AM	5 Columbia Ter	OPEN	Description240
10\1\2016	10:39AM	DISTRUBANCE	10\1\2016	10:39AM	79 Pleasant St	CLOSED	Description241
12\13\2016	10:55PM	ASSIST STATE POLICE	12\13\2016	10:55PM	58 Cedar St	CLOSED	Description242
9\6\2016	8:53AM	NOISE COMPLAINT	9\6\2016	8:53AM	48 Warren St	CLOSED	Description243
11\6\2016	11:08PM	ASSIST STATE POLICE	11\6\2016	11:08PM	739 Massachusetts Ave	CLOSED	Description244
9\8\2016	7:57PM	NOISE COMPLAINT	9\8\2016	7:57PM	187 Sherman St	CLOSED	Description245
11\29\2016	11:31AM	REMOVE GROUP	11\29\2016	11:31AM	27 Jackson Pl	CLOSED	Description246
11\5\2016	12:12AM	DISTRUBANCE	11\5\2016	12:12AM	51 Jay St	CLOSED	Description247
11\5\2016	1:15AM	NOISE COMPLAINT	11\5\2016	1:15AM	130 Pine St	CLOSED	Description248
9\21\2016	12:38PM	REMOVE GROUP	9\21\2016	12:38PM	17 Longfellow Rd	OPEN	Description249
9\3\2016	1:48PM	REMOVE GROUP	9\3\2016	1:48PM	15 Fenno St	CLOSED	Description250
12\10\2016	1:22AM	DISTRUBANCE	12\10\2016	1:22AM	30 Langdon St	CLOSED	Description251
10\3\2016	1:02PM	NOISE COMPLAINT	10\3\2016	1:02PM	10 Child St	OPEN	Description252
9\24\2016	1:50AM	REMOVE GROUP	9\24\2016	1:50AM	4 Blanchard Rd	CLOSED	Description253
12\25\2016	7:59AM	NOISE COMPLAINT	12\25\2016	7:59AM	6 Hilliard St	CLOSED	Description254
12\16\2016	12:27PM	TREPASS WARNING	12\16\2016	12:27PM	122 Brookline St	CLOSED	Description255
12\26\2016	9:33PM	THEFT	12\26\2016	9:33PM	30 Lincoln Way	OPEN	Description256
